x,y,distance_to_goal,distance_from_wall,is_dead_end,path_distance
0.40893835758714225,0.4686666555146528,0.7241750405833861,0.75,False,46
0.06335175420398377,0.7037952553928237,0.9201966572642163,1.0,False,11
0.6105523743561183,0.6371742586058143,0.4616109130361746,0.75,False,24
0.9642485313051585,0.794648569119541,0.15600348624617372,0.75,False,20
0.07200713558499573,0.5824033507308801,0.9518396747969421,1.0,False,31
0.29480662930565826,0.6449305983539074,0.7227348703518587,1.0,False,28
0.49324722928200837,0.3257690603132666,0.773490374614154,0.75,False,55
0.9566483681035725,0.7319966307234405,0.2181047221276343,0.75,False,20
0.29847099770315877,0.9167838588469497,0.652375162668703,1.0,False,7
0.5043873449531012,0.054828238465903484,0.9999515593197521,1.0,False,85
0.21599808938889412,0.4736951220144562,0.8750000808991835,0.75,False,48
0.8936011312268145,0.061390385988594004,0.8903975957472003,0.75,False,82
0.5949827926320026,0.2758126055610149,0.7619487255372236,0.75,False,65
0.11907958210795744,0.733469043222131,0.8586701323051978,0.75,False,12
0.9829722057725996,0.5367346184883391,0.4145786317569795,0.5,False,40
0.8818310063877455,0.8835609853039618,0.0951900959338101,1.0,False,2
0.2252802973800459,0.282130490278567,0.9855294665209671,1.0,False,68
0.8660288216645979,0.14706438405921038,0.8073145373008286,1.0,False,79
0.6239525665115241,0.9492525099420072,0.3260482903279956,1.0,False,3
0.9486734449062336,0.8131117193379593,0.13689470819219565,1.0,False,1
0.5602581098798175,0.5535302789249938,0.5559559160974415,1.0,False,36
0.8852540903103598,0.8117609722255912,0.15265012814129175,1.0,False,2
0.036622342935680424,0.30555241473571176,1.1178423120356813,0.75,False,51
0.2856780790800091,0.9611793106100679,0.664415977833573,0.75,False,7
0.5812687670319638,0.8323800758897797,0.3870363919760286,0.75,False,5
0.559864596682122,0.11565038251665401,0.9210564136450107,1.0,False,76
0.6032409566496606,0.5394885973568779,0.5373652815778723,0.75,False,37
0.39655672071095416,0.629677108425281,0.6394577533011871,0.75,False,27
0.3304255331786648,0.31124826212573053,0.8898743184148766,1.0,False,54
0.14947349213501412,0.14203461742730758,1.1373876864246186,1.0,False,72
0.08274893933868402,0.4289408431309716,1.0117445562864376,0.75,False,50
0.6338945760687728,0.27815299680993255,0.7424964880282029,0.75,False,64
0.17188096429620994,0.24784147503320939,1.0480915169526634,1.0,False,69
0.6440363295331215,0.6762487707939973,0.4105526801000841,0.75,False,24
0.08667685624443307,0.46418191621569715,0.9906291238782792,1.0,False,50
0.18740641341324463,0.03456142102258663,1.191459932261021,0.75,False,89
0.3600998122936012,0.056049315116426884,1.0710415764384937,1.0,False,87
0.6220606022868694,0.04880510047485978,0.9590080789558441,1.0,False,84
0.6545650158340081,0.338913523855595,0.6787551187252634,0.75,False,57
0.2115365231166425,0.7108784955369651,0.7762135019357252,1.0,False,13
0.40684261428730917,0.27452964753807596,0.866764179410571,0.75,False,66
0.20171007780088968,0.8302167735465261,0.7578164876831031,0.75,False,8
0.6114674774320834,0.7707493618241218,0.3830601259889321,0.75,False,17
0.8558411563161817,0.5802032884899786,0.381595984894364,1.0,False,39
0.6167088923472336,0.4587227764696804,0.593663433942219,1.0,False,44
0.1421630207531684,0.04014534340035567,1.216731721117972,1.0,False,89
0.22228227540762516,0.16112691112576885,1.0732631723095105,0.75,False,73
0.2439554116957038,0.36474868587173037,0.9170703688172732,0.75,False,53
0.7779728104909884,0.7820529313817093,0.240415415037901,1.0,False,18
0.4802154178888158,0.23651618082443462,0.854257990196598,0.75,False,66
0.5562785596057037,0.3421455673672837,0.724226196638454,1.0,False,56
0.6714703476690139,0.4645282426288171,0.5596977706161466,0.75,False,44
0.3482807097794856,0.3260163280049097,0.8668458496987547,0.75,False,54
0.03290952599244436,0.3282421456230134,1.1079881619380583,0.75,False,51
0.0705325846968092,0.6120077618410259,0.9421792226725166,1.0,False,30
0.2976778672230761,0.22998551365339687,0.9715683328822515,0.75,False,68
0.3076064877763003,0.04345945274341382,1.1110738896974275,1.0,False,87
0.9611309968353267,0.9921248120910345,0.04357061950733575,0.5,False,0
0.10728156566378982,0.9307977111690967,0.8429371788374379,0.75,False,8
0.21375196929227658,0.665767040045685,0.7892081716793055,0.75,False,28
0.9387000343324146,0.7301729624140432,0.22011727709997295,0.75,False,20
0.05302859307247128,0.6692529462410188,0.9398811696378954,1.0,False,30
0.18193630625781584,0.3152901774048041,0.9963826556818985,1.0,False,52
0.3222874847299142,0.17281694625890687,0.9990177680346973,0.75,False,74
0.8167952235619176,0.1302041635677675,0.8305472448317092,0.75,False,79
0.7481527391266742,0.8408005102212173,0.22949258221130128,1.0,False,3
0.4565110580406356,0.9745285221580929,0.4940981524307017,0.75,False,5
0.7402054174520506,0.23296927710762644,0.7470922462708526,0.75,False,63
0.5939531898377963,0.05095421681964443,0.9669812052367198,1.0,False,85
0.5521742761587557,0.4857170858346684,0.6114114252577086,1.0,False,45
0.09549715796358683,0.5183460034547754,0.9573402110962288,1.0,False,31
0.1355678230211492,0.229583147957652,1.0873362918642586,0.75,False,69
0.9275900244914317,0.12800013862442197,0.8223052833976954,0.75,False,80
0.04638590800495326,0.38540483016746957,1.0654980680650044,1.0,False,51
0.4133976777795404,0.6852589892002919,0.5983559601204295,1.0,False,26
0.5559205561480314,0.14262979519011917,0.8984126310785182,1.0,False,76
0.9056830880676087,0.39834191746723974,0.5534352976698766,0.75,False,60
0.7803634580124639,0.48133066049470774,0.49842502562553576,1.0,False,43
0.7443549889152962,0.517626391208602,0.4787868086772283,1.0,False,38
0.18890678991212687,0.9110934432700797,0.7620869993632235,1.0,False,8
0.7353587685176572,0.7122282163956355,0.3203221492976365,1.0,False,18
0.020365551204608996,0.0547135314578321,1.2906425024544235,0.75,False,90
0.7703662084245309,0.2648312192416668,0.7083251775855774,0.75,False,63
0.2593219992764875,0.15901668744845188,1.0500908062726997,1.0,False,73
0.28414140317879694,0.48484245173705687,0.812243322943743,1.0,False,48
0.7904785867657684,0.45645424725713646,0.5186853490612263,1.0,False,43
0.7741005436696784,0.5349683404835537,0.4507681190349181,0.75,False,38
0.2901536983411259,0.7418889043588686,0.6918868187368841,1.0,False,13
0.573822127949184,0.47310638292169016,0.6074021019314253,0.75,False,45
0.9855074198280763,0.4519236362820732,0.49934040589293366,0.75,False,41
0.24078809755351502,0.252770674544968,0.9945402228398011,1.0,False,68
0.9883417981676292,0.6637078891133328,0.2888481716103998,0.5,False,21
0.7833495778050047,0.32432013115807967,0.6474933679133809,0.75,False,58
0.92141559907924,0.737091451761528,0.21481880245689033,0.75,False,20
0.7376631333522478,0.3417518604756272,0.6442458724529371,1.0,False,58
0.03166099981511402,0.10179305624047913,1.2501206096623008,0.75,False,71
0.7819470299780185,0.5559891692651554,0.4283530500294953,1.0,False,38
0.9173366702009867,0.07634663714975194,0.8742637425474684,0.75,False,81
0.559876078189186,0.625337603570602,0.5075454127704531,0.75,False,25
0.5971515140480151,0.6620209867697925,0.45544919156767866,0.75,False,25
0.9780625408917395,0.5490859184077909,0.40189501989975573,0.75,False,40
0.09412249705102056,0.43729436995617804,0.9976940228009851,0.75,False,50
0.787421648103799,0.9678921164779457,0.16355992277249745,0.75,False,2
0.9715030709350247,0.4803025175767016,0.47018943741264685,0.75,False,41
0.19681706191131318,0.44774526176617313,0.9052868939216101,1.0,False,49
0.9075855229056988,0.4802319064599918,0.471678968765194,1.0,False,41
0.6088641336316102,0.9762832802485216,0.3421468838723133,0.75,False,3
0.8519622283300216,0.9409565852799983,0.09845398937479762,1.0,False,1
0.6863150536621013,0.7471938157153829,0.3326561277194613,1.0,False,17
0.42118326643180226,0.462569744985831,0.7191907891546693,0.75,False,46
0.8383510807489621,0.8246250195512463,0.16788200288431787,0.75,False,2
0.5379345711106374,0.5335350102941269,0.5858677370674096,0.75,False,36
0.7456088857834487,0.424967565547946,0.563413511372716,0.75,False,43
0.5192815923988671,0.04868159763414967,0.9989460491386831,1.0,False,85
0.9739566876633824,0.5838132883811785,0.36696952278085265,0.75,False,40
0.8017546340160305,0.9516556884867984,0.1482546115305907,1.0,False,1
0.7821828300910127,0.9773169415472177,0.1700259327624936,0.75,False,2
0.5562871321494719,0.08031890538237252,0.9546491652153696,1.0,False,85
0.705253369472464,0.16471451480328822,0.8225413098533211,0.75,False,78
0.044204550603687665,0.48218762730994413,1.0194674159525488,1.0,False,50
0.8488518084154365,0.7187697419370509,0.25238539756627276,1.0,False,19
0.6625659138679388,0.5133866352359707,0.5227328037928559,1.0,False,37
0.8983797732477155,0.2822357844592986,0.6697564448115788,1.0,False,62
0.3967499034691555,0.8788235688021239,0.5578097826942933,0.75,False,7
0.6716500442885436,0.2718701258977086,0.7330339855658531,0.75,False,64
0.7263662222701072,0.6141721416355148,0.4034754230376614,1.0,False,23
0.5602251620896231,0.3490919065942513,0.7162506272168929,1.0,False,56
0.8082903218743411,0.41717487460681907,0.5513476644774481,1.0,False,42
0.8890299364519276,0.4842650371520019,0.4697088505319887,1.0,False,42
0.39086347905700114,0.07937166658425303,1.0347112370118157,0.75,False,87
0.7082092157907602,0.1824042686038305,0.8047769816453124,1.0,False,78
0.4316226414316588,0.8577784280884844,0.5265167653571169,1.0,False,6
0.6129975952458008,0.12408263236872492,0.8920258510632344,0.75,False,77
0.07065815904261555,0.28694456875340324,1.1013103913810731,1.0,False,70
0.12651368512076058,0.4252974557252909,0.9764437878146098,0.75,False,49
0.9584438844272087,0.5695743670328862,0.38051933118128073,1.0,False,40
0.7266285779483846,0.41576081788332253,0.5790563840404985,1.0,False,43
0.7037098026368143,0.28194107653980777,0.7120123499855798,1.0,False,63
0.4471793055932149,0.5736537737449193,0.6280645928088622,0.75,False,35
0.31536107529038604,0.9318395206430282,0.6348987066982024,0.75,False,6
0.7481389268444001,0.1320101152694576,0.842529135625004,0.75,False,78
0.4387831613610804,0.9294762560959331,0.5116286545648229,0.75,False,5
0.2337897257084198,0.7832387731317862,0.7353682504619113,1.0,False,13
0.791382279205565,0.5119516135424255,0.4658819273465175,1.0,False,38
0.19399317811583372,0.12659417068522938,1.1178298056882106,0.75,False,72
0.6321643943130528,0.5259073544115274,0.5299755129103781,0.75,False,37
0.43043129080361936,0.45481671933400475,0.7177451671917623,1.0,False,46
0.42862735238688654,0.3496953709237258,0.7951069647346266,1.0,False,55
0.26446051260592,0.34657422110498304,0.9132836686438642,1.0,False,53
0.22555420382815022,0.8240356777260355,0.7353153895281973,0.75,False,8
0.924607820388207,0.276945875920616,0.6735329366302024,0.75,False,61
0.23715908409526248,0.5681322708788591,0.808681107688341,0.75,False,33
0.2021408278308198,0.9150911912562214,0.7486734710977017,1.0,False,7
0.029499645617884863,0.07757470062694272,1.2682455619491708,0.75,False,90
0.6199620899847379,0.4326143696763001,0.6136879602148754,0.75,False,44
0.4026237843055562,0.5774522978774146,0.6621272625898957,0.75,False,35
0.33119309761064136,0.5845526040197118,0.7186611034927984,1.0,False,34
0.13062326143615513,0.46635684516818465,0.9514667313759292,0.75,False,49
0.07830410909143497,0.8140964503564991,0.8822264454393669,1.0,False,10
0.7512397653644544,0.5481339816132454,0.4483323851858133,1.0,False,38
0.34710224084758984,0.7624860698784626,0.6313851296796767,0.75,False,14
0.6512553259259635,0.7345127294560728,0.36835192961904506,0.75,False,17
0.11310225596925988,0.3416018795468078,1.0346719803564408,1.0,False,52
0.7753809689949005,0.47840604906324335,0.5028843411255712,0.75,False,43
0.8484832965684976,0.5312544170618327,0.4308752769721478,0.75,False,39
0.20617640333188192,0.713106077655097,0.7806358135547254,1.0,False,13
0.49200099735160024,0.2838392970868275,0.8084139833851842,1.0,False,66
0.16243947175982532,0.9595381508909032,0.7876182844273999,1.0,False,8
0.6889054698600326,0.12455006300803882,0.865758599234823,0.75,False,77
0.5897225294343414,0.4469173811964103,0.6187826574326941,1.0,False,45
0.6922753569890925,0.8101627206545134,0.2932174215660579,1.0,False,4
0.19029026818102213,0.8801699862329038,0.7629122540916328,1.0,False,9
0.09634199944928155,0.32461294667620666,1.0582253769255714,1.0,False,51
0.39129126430663586,0.8289463883895108,0.5716724833539047,0.75,False,7
0.3205457520095855,0.319953597100312,0.8906015495832095,1.0,False,54
0.262736976559898,0.8376551250768824,0.696384832050154,0.75,False,8
0.9335937441878409,0.5835929587107603,0.36677416094390913,1.0,False,40
0.01701875421992154,0.5007682859810929,1.0355013944257692,0.75,False,31
0.5377737918273499,0.5228297021703322,0.5936370187684458,0.75,False,36
0.11625572417923508,0.5845427136970703,0.9103233192529966,1.0,False,32
0.9447649480724213,0.38730172398343976,0.5627226275890223,1.0,False,60
0.5716716951010831,0.7663431395080834,0.4205498171363711,0.75,False,16
0.807731595655326,0.16542953047943898,0.7973651111746068,0.75,False,79
0.24781359743268583,0.7526661168601219,0.7293876920989887,1.0,False,13
0.29736438513971397,0.5419377492089675,0.7697064676256183,1.0,False,33
0.8509594826242672,0.7778388739782092,0.19861640766850996,0.75,False,19
0.33294821082042697,0.7469758195391191,0.649593510113459,1.0,False,14
0.38691657022235965,0.8563271950399086,0.5708218139483128,1.0,False,7
0.6345111491318155,0.36299317414435167,0.6664159576595168,0.75,False,57
0.8137028102429948,0.15932716786516463,0.8023343763118831,1.0,False,79
0.037807120542565846,0.6730941590649537,0.9532957012788791,0.75,False,30
0.5968946450138292,0.8490454649628174,0.36725360429066367,1.0,False,5
0.4642577617419937,0.34069797010200636,0.7792268512222312,1.0,False,55
0.8945221684727248,0.8368491866936906,0.1260194284340633,0.75,False,2
0.6624291876719868,0.3553996850033974,0.6604895962065204,1.0,False,57
