x,y
0.3259351813559089,0.2706152598185392
0.40900985216783764,0.7730948037503059
0.6165016637680423,0.28480577048491423
0.603013040602346,0.5148591692107675
0.9214146628516661,0.32763760368652006
0.708305252765988,0.5695058802785671
0.03823449102107758,0.5206061686127942
0.19152351550514474,0.35543963085893254
0.5655527945058978,0.6875670453915878
0.6718225866779259,0.9168126421887058
0.6105430850682879,0.662577202584698
0.5702094576359913,0.9670109190347453
0.9665042017046466,0.02353653425392002
0.5836438458464824,0.5676996012028357
0.15678308379206152,0.847695915824319
0.1850789396993197,0.7349158826155744
0.775012156076724,0.45722777621066596
0.9386635848431502,0.5110829815351015
0.39427937772045496,0.04734896595247518
0.49868876444356547,0.47627863520463265
0.6776573763889446,0.23396429584491363
0.47656673106245856,0.4308561561697757
0.651883208848437,0.6428405061266024
0.20652359256434694,0.4183435807095404
0.5179936453124924,0.8453098483910653
0.4447846912233912,0.5212269572592794
0.10465902561493015,0.4139728852744138
0.9581166609263372,0.6414720599874159
0.45087216567333877,0.7544571515305352
0.1350390383888804,0.5561793650125404
0.8351618359344978,0.4590090141171067
0.25190312315806196,0.428302846703974
0.06019963652715979,0.23412520745799528
0.6181182268062072,0.930558399628016
0.6874520165487004,0.24282071731308702
0.018007391315025073,0.25011916826551056
0.5895570218072389,0.6420454896703763
0.6158594042221109,0.42343559927976515
0.19118900764640392,0.27083732162434854
0.2601848175314785,0.921463354502599
0.7897985809836078,0.2779560321687899
0.25033717735179556,0.47420369383338895
0.4846739192245103,0.2568969534280979
0.6544601655567592,0.9384980300265188
0.47572348282282617,0.7263157457462078
0.8538080551208487,0.7808367811713337
0.7701303463188767,0.7219006080271966
0.8554182381547991,0.12807259842908275
0.6730913659291409,0.6762241327740356
0.5502793415259696,0.5456476862470082
0.5514059234818972,0.7692026982227946
0.1411779664980721,0.7524544263543403
0.9471700834156084,0.6274172506677506
0.3964563160521646,0.7101303123212815
0.29695871519545564,0.023304822168562306
0.31509803563954547,0.624426538577133
0.24090576810894082,0.4157305503262575
0.1743936136546794,0.37751479475073463
0.8952480106612207,0.2235097476472191
0.5525175879418336,0.37119553744440403
0.4577930440820909,0.3772914854591644
0.15547259829081336,0.1570935803981509
0.5184080639422909,0.856719739517656
0.795719170592641,0.35747068065382914
0.9016524070512374,0.9365992639108959
0.37581249486750007,0.2481563621683982
0.7125656389926635,0.18254958153182743
0.12160060456360394,0.9503821239046023
0.5944473511490519,0.15549262265759617
0.2712604657196898,0.25228661182953727
0.9153766090158746,0.6440205935084425
0.3541521228772797,0.03526746828002194
0.04733167992447104,0.7780644041655871
0.7373771139012675,0.020312651468164793
0.09553411220872875,0.17472597346189264
0.9201492014822366,0.9533143569864792
0.6219332580670145,0.6707179054939009
0.6114056854939857,0.4853060248511225
0.4478463328723985,0.21359165082245096
0.378357765141928,0.6284206636194518
0.17428548426476748,0.5723022153955553
0.8332101415998818,0.32744835361767505
0.32569910102667876,0.45391737408210703
0.22445765568331502,0.011820028632376068
0.44275512525998295,0.25841196681792733
0.6089197227482401,0.7864313321736476
0.667883059619895,0.6116376263093701
0.25972955693850236,0.8812958041038104
0.8318445208058013,0.36738479183574835
0.24080465818108082,0.012269846300508952
0.8259732632094828,0.7791220582852151
0.6399029266228795,0.2624598176629519
0.24454701416116909,0.5459651009707908
0.7099827826994546,0.8540165470783543
0.19482710619221055,0.058658130812266424
0.8821657854818382,0.9120538348938747
0.4874429575604842,0.8461596418141175
0.09315505013939673,0.2914219725654183
0.4735303758189573,0.9386326894509818
0.9618054663102582,0.6113635241929996
0.6877941333862938,0.4181337157662191
0.2530876274878709,0.4570355107934241
0.8839223833745982,0.35478123163083514
0.5689301221685281,0.2898238664385157
0.43319669929195465,0.06198472645279553
0.6482949212985104,0.8586421591181825
0.8197420064615234,0.7600137971828346
0.6259984780460245,0.2676503846267968
0.05758427103772126,0.15597086101275026
0.012386167057498232,0.6231343268741649
0.01796173590626887,0.6230719860293864
0.49167159046375875,0.12919163677130388
0.2152589609330224,0.07319000140281733
0.16753284043776118,0.8325720118656431
0.650107033464911,0.4635789884028085
0.3846564394090418,0.1790538190121419
0.6238722054319158,0.015089820098593438
0.19463850657141646,0.5743042033618219
0.483702913477283,0.14926076840569602
0.6676487346017294,0.48150967228638875
0.9543563311626043,0.39866293591889607
0.707797520260307,0.42741880464987214
0.11326782513079361,0.35605711224692566
0.6891860223925059,0.711654939619887
0.421144905419144,0.6301955662257729
0.9051899608449789,0.7308756474310578
0.28685929115770414,0.15798933712324792
0.3616971844726964,0.5759507798484845
0.9484850095264357,0.6167507233388856
0.07958422675665655,0.4884591852861898
0.6492435696682194,0.3323016643563383
0.3069392548769331,0.7460113152027265
0.26044591932669275,0.9670395416080706
0.050685858910323706,0.17807558655031597
0.1844136086208122,0.46417079349415497
0.5184625530290097,0.9735757083304183
0.41571531954356317,0.14556566925452977
0.09343259423773956,0.2229751004757039
0.24760563323960505,0.08034532732938282
0.7227242130871286,0.2100747050961844
0.48635355754300175,0.9551518875581027
0.9816446694048816,0.8848285000829951
0.7069915894703045,0.08153334375797774
0.24715496810260099,0.17534883310290883
0.803626466433427,0.4586152532088272
0.2276778918236908,0.959956565527015
0.47359787377662016,0.926083543244506
0.7251845765044047,0.1275734720161297
0.548705837760454,0.2896640746963568
0.32939131856519505,0.5849955199020003
0.7062837631072149,0.26274580890107674
0.37868276453908417,0.6779479364931369
0.736275637283805,0.9242560048395995
0.3239742202739412,0.740007936727398
0.30202829238289286,0.12003398609119563
