test_id,n_points,n_pairs,best_val,test_accuracy,dpo_steps,baseline_steps,delta_steps
A1_random,6000,200000,0.03145067482196455,0.9477,,29,
A2_balanced_degree,2070,95151,0.03771865911977856,0.9428211057389111,,29,
A3_corridor_heavy,2810,110083,0.026571832727207693,0.9598473837209303,,29,
A4_goal_biased,2439,105209,0.034400849647465204,0.9500095038965976,,29,
A5_wall_band,2560,115128,0.03180660973820421,0.9459788084071565,,29,
A6_uniform_grid,5184,200000,0.02541543980706719,0.9623,,29,
B1_deg_strong,4130,80000,0.016841183827636996,0.9745,,29,
B2_goal_strong,4130,200000,0.02644185897528748,0.9649,,29,
B3_wide_space,4130,200000,0.10019595308017128,0.8369,,29,
B4_path_strong,4130,200000,0.037891307091222536,0.9458,,29,
B5_gate_strong,4130,114897,0.031019182999928792,0.9429068755439513,,29,
C1_easy_pairs,4130,120000,0.02649028395163886,0.9608333333333333,,29,
C2_hard_pairs,4130,103200,0.06693585335118014,0.8693798449612403,,29,
C3_very_hard_diverse_deg,4130,51597,0.07867379415602911,0.8488372093023255,,29,
D1_small_net,4130,139979,0.09536559039896185,0.8329761394484927,,29,
D2_dropout_heavy,4130,139979,0.0832097122615034,0.8566938134019145,,29,
D3_more_epochs,4130,139979,0.04316548588262363,0.9342763251893128,,29,
